timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:29:19,7839,1,1,5.467,186.777,7.784,1.902,0.431,203.5,23.364
2026-04-24 10:29:19,7840,0,1,1.946,0.0,5.718,2.241,0.384,10.785,24.513
2026-04-24 10:29:19,7841,0,1,5.066,0.0,7.996,2.124,0.391,16.189,26.142
2026-04-24 10:29:20,7842,1,1,1.639,192.724,7.25,1.415,0.368,204.428,23.952
2026-04-24 10:29:20,7843,0,1,2.392,0.0,10.154,12.689,0.352,25.965,28.077
2026-04-24 10:29:20,7844,0,1,2.021,0.0,14.862,5.457,0.402,23.638,28.112
2026-04-24 10:29:20,7845,1,1,1.601,207.941,7.708,1.66,0.394,220.399,25.7
2026-04-24 10:29:20,7846,0,1,2.288,0.0,7.641,1.44,0.333,12.334,26.723
2026-04-24 10:29:20,7847,0,1,2.137,0.0,20.756,1.86,0.476,25.731,27.707
2026-04-24 10:29:20,7848,1,1,3.216,278.672,7.891,1.613,0.415,292.75,25.26
2026-04-24 10:29:20,7849,0,1,2.018,0.0,6.246,1.32,0.281,10.536,26.587
2026-04-24 10:29:20,7850,0,1,2.379,0.0,6.555,1.873,0.429,11.714,27.669
2026-04-24 10:29:21,7851,1,1,2.199,498.424,8.116,1.834,0.413,511.968,25.091
2026-04-24 10:29:21,7852,0,1,2.214,0.0,9.775,2.095,0.461,15.068,24.771
2026-04-24 10:29:21,7853,0,1,1.688,0.0,8.532,1.241,0.467,12.428,25.19
2026-04-24 10:29:22,7854,1,1,3.017,523.942,7.747,1.879,0.479,537.962,22.851
2026-04-24 10:29:22,7855,0,1,1.89,0.0,6.073,1.221,0.261,9.94,24.311
2026-04-24 10:29:22,7856,0,1,1.797,0.0,7.874,1.843,0.426,12.563,25.757
2026-04-24 10:29:22,7857,1,1,1.748,213.087,8.755,1.415,0.284,226.777,23.59
2026-04-24 10:29:22,7858,0,1,2.015,0.0,8.439,1.534,0.379,12.879,24.255
2026-04-24 10:29:22,7859,0,1,2.017,0.0,7.936,1.439,0.406,12.301,24.466
2026-04-24 10:29:22,7860,1,1,1.831,210.329,8.188,1.865,0.411,223.657,22.437
2026-04-24 10:29:22,7861,0,1,2.001,0.0,8.13,1.446,0.303,12.378,23.649
2026-04-24 10:29:22,7862,0,1,5.77,0.0,8.599,1.847,0.404,17.091,24.648
2026-04-24 10:29:22,7863,1,1,2.093,212.378,6.068,1.171,0.264,223.215,22.589
2026-04-24 10:29:22,7864,0,1,1.72,0.0,9.831,1.885,0.576,14.511,23.909
2026-04-24 10:29:23,7865,0,1,2.264,0.0,8.819,2.004,0.494,14.108,24.699
2026-04-24 10:29:23,7866,1,1,1.825,413.055,6.738,1.419,0.319,424.202,22.449
2026-04-24 10:29:23,7867,0,1,1.794,0.0,7.524,1.533,0.431,11.801,23.736
2026-04-24 10:29:23,7868,0,1,2.01,0.0,8.937,2.118,0.392,13.89,24.727
2026-04-24 10:29:23,7869,1,1,19.428,169.724,20.497,1.995,0.438,213.172,22.716
2026-04-24 10:29:23,7870,0,1,1.749,0.0,8.482,2.02,0.45,13.207,22.85
2026-04-24 10:29:23,7871,0,1,1.8,0.0,7.636,2.159,0.498,12.636,23.18
2026-04-24 10:29:24,7872,1,1,1.923,149.64,5.305,1.338,0.307,159.518,21.381
2026-04-24 10:29:24,7873,0,1,2.762,0.0,8.246,1.805,0.415,13.803,23.287
2026-04-24 10:29:24,7874,0,1,1.807,0.0,6.518,1.373,0.336,10.694,22.618
2026-04-24 10:29:24,7875,1,1,2.248,214.211,7.504,1.837,0.388,227.311,20.79
2026-04-24 10:29:24,7876,0,1,1.609,0.0,5.608,1.161,0.493,9.205,22.197
2026-04-24 10:29:24,7877,0,1,2.422,0.0,7.803,1.014,0.351,12.087,23.731
2026-04-24 10:29:24,7878,1,1,2.528,163.867,7.537,1.408,0.32,176.908,21.877
2026-04-24 10:29:24,7879,0,1,2.135,0.0,8.003,2.037,0.475,13.171,22.899
2026-04-24 10:29:24,7880,0,1,1.66,0.0,4.346,0.998,0.24,7.677,24.202
2026-04-24 10:29:24,7881,1,1,1.751,177.258,5.621,1.489,0.44,187.851,22.271
2026-04-24 10:29:24,7882,0,1,2.37,0.0,7.223,1.369,0.261,11.635,23.555
2026-04-24 10:29:24,7883,0,1,2.184,0.0,6.532,1.83,0.402,11.502,25.258
2026-04-24 10:29:25,7884,1,1,2.243,152.711,8.422,2.072,0.465,167.151,23.279
2026-04-24 10:29:25,7885,0,1,2.451,0.0,7.88,1.085,0.507,12.418,24.391
2026-04-24 10:29:25,7886,0,1,1.518,0.0,7.274,1.504,0.435,11.305,25.199
2026-04-24 10:29:25,7887,1,1,1.958,157.884,6.521,1.242,0.29,168.813,23.212
2026-04-24 10:29:25,7888,0,1,1.615,0.0,7.707,1.441,0.43,11.68,24.783
2026-04-24 10:29:25,7889,0,1,2.584,0.0,7.978,2.163,0.512,13.731,25.681
2026-04-24 10:29:25,7890,1,1,2.16,221.942,7.504,2.039,0.378,235.619,23.511
2026-04-24 10:29:25,7891,0,1,3.166,0.0,6.571,1.093,0.232,11.427,24.399
2026-04-24 10:29:25,7892,0,1,1.74,0.0,7.358,1.427,0.422,11.462,25.897
2026-04-24 10:29:25,7893,1,1,2.634,156.086,8.504,1.873,0.386,170.624,23.841
2026-04-24 10:29:25,7894,0,1,1.803,0.0,6.844,1.56,0.282,10.967,25.183
2026-04-24 10:29:25,7895,0,1,1.783,0.0,5.801,1.324,0.3,9.678,26.818
2026-04-24 10:29:26,7896,1,1,10.685,227.687,7.635,1.814,0.395,249.292,24.515
2026-04-24 10:29:26,7897,0,1,1.792,0.0,7.555,1.749,0.361,11.858,25.647
2026-04-24 10:29:26,7898,0,1,5.378,0.0,7.549,1.783,0.406,15.573,26.506
2026-04-24 10:29:26,7899,1,1,4.991,196.728,8.089,1.905,0.406,213.283,24.294
2026-04-24 10:29:26,7900,0,1,2.629,0.0,6.403,1.414,0.331,11.18,25.361
2026-04-24 10:29:26,7901,0,1,2.267,0.0,8.668,1.95,0.374,14.083,26.557
2026-04-24 10:29:26,7902,1,1,9.514,199.374,5.735,1.802,0.398,217.822,24.35
2026-04-24 10:29:26,7903,0,1,2.164,0.0,7.958,1.953,0.413,12.978,25.966
2026-04-24 10:29:26,7904,0,1,1.727,0.0,8.058,1.891,0.235,12.367,26.071
2026-04-24 10:29:27,7905,1,1,2.097,193.059,7.15,1.567,0.38,205.218,23.917
2026-04-24 10:29:27,7906,0,1,2.11,0.0,7.485,1.162,0.439,11.7,25.211
2026-04-24 10:29:27,7907,0,1,3.478,0.0,6.767,1.629,0.303,12.63,26.45
2026-04-24 10:29:27,7908,1,1,2.604,217.46,7.716,1.483,0.351,230.482,24.213
2026-04-24 10:29:27,7909,0,1,1.85,0.0,7.954,1.314,0.382,12.005,25.664
2026-04-24 10:29:27,7910,0,1,2.109,0.0,6.719,1.561,0.455,11.35,26.39
2026-04-24 10:29:27,7911,1,1,3.1,431.289,7.292,1.488,0.378,444.62,23.968
2026-04-24 10:29:27,7912,0,1,1.829,0.0,10.061,1.97,0.401,14.693,24.972
2026-04-24 10:29:27,7913,0,1,1.986,0.0,6.488,1.609,0.374,10.97,25.474
2026-04-24 10:29:28,7914,1,1,10.207,269.698,6.658,1.888,0.421,289.953,23.269
2026-04-24 10:29:28,7915,0,1,1.991,0.0,8.135,1.588,0.541,12.824,24.533
2026-04-24 10:29:28,7916,0,1,1.767,0.0,7.363,2.162,0.364,11.99,25.185
2026-04-24 10:29:28,7917,1,1,2.055,486.07,7.021,1.506,0.391,498.038,22.856
2026-04-24 10:29:28,7918,0,1,1.805,0.0,7.271,1.244,0.311,11.117,24.315
2026-04-24 10:29:28,7919,0,1,1.89,0.0,7.877,1.714,0.525,12.567,25.648
2026-04-24 10:29:29,7920,1,1,1.657,289.455,7.504,2.175,0.498,302.506,23.4
2026-04-24 10:29:29,7921,0,1,1.942,0.0,8.979,1.827,0.428,13.718,23.18
2026-04-24 10:29:29,7922,0,1,1.743,0.0,6.34,1.875,0.414,10.888,24.696
2026-04-24 10:29:29,7923,1,1,4.783,168.126,7.941,1.516,0.437,184.072,22.724
2026-04-24 10:29:29,7924,0,1,1.814,0.0,7.611,1.3,0.34,11.518,24.158
2026-04-24 10:29:29,7925,0,1,1.511,0.0,5.558,1.511,0.343,9.395,26.003
2026-04-24 10:29:29,7926,1,1,2.072,158.456,7.904,1.92,0.408,171.781,23.939
2026-04-24 10:29:29,7927,0,1,1.624,0.0,7.87,1.187,0.405,11.365,25.666
2026-04-24 10:29:29,7928,0,1,1.889,0.0,7.984,1.862,0.503,12.791,25.619
2026-04-24 10:29:29,7929,1,1,1.602,162.053,6.865,1.201,0.479,173.462,23.584
2026-04-24 10:29:29,7930,0,1,2.141,0.0,5.34,1.301,0.239,9.383,24.765
2026-04-24 10:29:29,7931,0,1,2.34,0.0,7.426,1.861,0.437,13.32,26.333
2026-04-24 10:29:30,7932,1,1,1.905,158.656,7.971,1.961,0.432,171.945,24.202
2026-04-24 10:29:30,7933,0,1,1.907,0.0,18.793,1.132,0.393,22.854,25.34
2026-04-24 10:29:30,7934,0,1,2.015,0.0,8.281,1.623,0.428,12.975,24.842
2026-04-24 10:29:30,7935,1,1,2.162,157.935,7.378,1.81,0.393,170.931,22.888
2026-04-24 10:29:30,7936,0,1,1.944,0.0,6.508,1.999,0.422,11.401,24.111
2026-04-24 10:29:30,7937,0,1,2.231,0.0,7.015,1.543,0.255,11.628,25.413
2026-04-24 10:29:30,7938,1,1,2.109,160.514,8.242,1.777,0.214,173.995,23.405
2026-04-24 10:29:30,7939,0,1,1.809,0.0,7.197,1.941,0.419,11.903,24.295
2026-04-24 10:29:30,7940,0,1,2.68,0.0,6.899,1.969,0.245,12.465,25.365
2026-04-24 10:29:30,7941,1,1,1.74,157.483,7.965,1.527,0.295,170.238,23.369
2026-04-24 10:29:30,7942,0,1,2.065,0.0,8.118,1.858,0.415,13.02,24.585
2026-04-24 10:29:31,7943,0,1,1.999,0.0,5.654,1.528,0.51,10.12,25.745
2026-04-24 10:29:31,7944,1,1,2.483,168.015,7.584,1.651,0.403,181.183,23.689
2026-04-24 10:29:31,7945,0,1,1.85,0.0,6.123,1.568,0.278,10.215,25.101
2026-04-24 10:29:31,7946,0,1,18.515,0.0,7.083,1.238,0.222,27.583,25.083
2026-04-24 10:29:31,7947,1,1,6.637,165.414,7.038,1.532,0.201,181.84,23.077
2026-04-24 10:29:31,7948,0,1,1.897,0.0,7.341,1.98,0.468,12.132,24.358
2026-04-24 10:29:31,7949,0,1,2.298,0.0,7.835,1.994,0.454,13.157,25.364
2026-04-24 10:29:31,7950,1,1,2.209,160.697,8.058,1.977,0.382,174.656,23.354
2026-04-24 10:29:31,7951,0,1,2.376,0.0,6.496,2.07,0.491,11.753,24.2
2026-04-24 10:29:31,7952,0,1,2.63,0.0,7.699,1.55,0.463,12.901,25.459
2026-04-24 10:29:31,7953,1,1,2.667,160.804,6.843,2.051,0.465,173.763,23.438
2026-04-24 10:29:31,7954,0,1,1.699,0.0,5.815,1.479,0.287,9.775,25.024
2026-04-24 10:29:32,7955,0,1,2.231,0.0,7.122,1.561,0.471,11.935,25.174
2026-04-24 10:29:32,7956,1,1,2.58,161.853,6.531,1.671,0.372,174.109,23.179
2026-04-24 10:29:32,7957,0,1,1.782,0.0,7.101,1.782,0.449,11.596,24.482
2026-04-24 10:29:32,7958,0,1,1.794,0.0,7.338,1.399,0.358,11.325,26.165
2026-04-24 10:29:32,7959,1,1,1.626,171.557,6.335,1.111,0.401,182.545,24.051
2026-04-24 10:29:32,7960,0,1,2.172,0.0,7.346,1.194,0.594,11.747,25.379
2026-04-24 10:29:32,7961,0,1,2.05,0.0,6.328,1.836,0.432,11.459,24.914
2026-04-24 10:29:32,7962,1,1,2.048,163.572,5.372,1.615,0.411,174.191,22.947
2026-04-24 10:29:32,7963,0,1,2.547,0.0,5.849,1.176,0.3,10.278,24.718
2026-04-24 10:29:32,7964,0,1,1.768,0.0,7.743,1.704,0.764,12.511,26.284
2026-04-24 10:29:32,7965,1,1,2.076,179.681,6.603,1.421,0.403,191.058,24.139
2026-04-24 10:29:33,7966,0,1,1.705,0.0,6.474,1.243,0.629,10.971,25.398
2026-04-24 10:29:33,7967,0,1,15.344,0.0,6.792,1.879,0.424,24.894,26.626
2026-04-24 10:29:33,7968,1,1,1.803,168.289,4.95,1.711,0.465,178.087,24.471
2026-04-24 10:29:33,7969,0,1,1.59,0.0,6.905,1.415,0.441,10.796,26.379
2026-04-24 10:29:33,7970,0,1,1.764,0.0,6.094,1.432,0.418,10.311,27.814
2026-04-24 10:29:33,7971,1,1,3.942,180.23,7.368,1.877,0.405,194.903,25.513
2026-04-24 10:29:33,7972,0,1,1.623,0.0,5.876,1.501,0.34,9.851,26.525
2026-04-24 10:29:33,7973,0,1,1.914,0.0,6.996,1.207,0.253,10.891,27.559
2026-04-24 10:29:33,7974,1,1,4.551,311.612,7.763,1.423,0.312,326.596,25.098
2026-04-24 10:29:33,7975,0,1,2.29,0.0,8.746,1.895,0.412,13.868,26.383
2026-04-24 10:29:33,7976,0,1,5.26,0.0,6.365,1.493,0.316,13.859,27.425
2026-04-24 10:29:34,7977,1,1,14.277,491.117,7.376,1.885,0.312,515.983,24.876
2026-04-24 10:29:34,7978,0,1,4.166,0.0,7.132,1.565,0.318,13.485,25.573
2026-04-24 10:29:34,7979,0,1,19.521,0.0,6.979,1.408,0.423,28.829,26.174
2026-04-24 10:29:34,7980,1,1,2.571,241.732,6.825,1.297,0.329,253.659,23.926
2026-04-24 10:29:34,7981,0,1,1.569,0.0,8.142,1.479,0.356,11.946,25.227
2026-04-24 10:29:34,7982,0,1,2.852,0.0,8.884,2.115,0.469,14.849,26.042
2026-04-24 10:29:35,7983,1,1,4.808,209.15,7.567,1.277,0.331,224.129,23.85
2026-04-24 10:29:35,7984,0,1,11.191,0.0,6.424,1.607,0.409,20.156,24.906
2026-04-24 10:29:35,7985,0,1,1.738,0.0,9.337,2.109,0.491,14.075,25.516
2026-04-24 10:29:35,7986,1,1,2.402,195.903,6.968,1.238,0.305,207.684,23.396
2026-04-24 10:29:35,7987,0,1,1.828,0.0,8.918,2.033,0.304,13.576,24.367
2026-04-24 10:29:35,7988,0,1,5.377,0.0,9.151,1.697,0.397,17.078,25.265
2026-04-24 10:29:35,7989,1,1,1.789,212.973,6.546,1.413,0.337,224.152,23.144
2026-04-24 10:29:35,7990,0,1,1.524,0.0,6.051,1.108,0.3,9.392,24.443
2026-04-24 10:29:35,7991,0,1,1.901,0.0,8.76,1.268,0.356,12.686,25.728
2026-04-24 10:29:35,7992,1,1,3.271,194.381,7.19,1.682,0.245,207.634,23.6
2026-04-24 10:29:35,7993,0,1,5.27,0.0,7.598,1.435,0.298,14.948,24.622
2026-04-24 10:29:36,7994,0,1,2.069,0.0,8.247,1.93,0.487,13.222,25.35
2026-04-24 10:29:36,7995,1,1,2.539,291.69,5.876,0.943,0.256,302.176,23.124
2026-04-24 10:29:36,7996,0,1,5.988,0.0,7.386,1.811,0.403,16.063,24.727
2026-04-24 10:29:36,7997,0,1,1.92,0.0,8.123,1.497,0.417,12.52,24.933
2026-04-24 10:29:36,7998,1,1,5.408,185.756,7.27,1.253,0.239,200.797,22.906
2026-04-24 10:29:36,7999,0,1,1.722,0.0,6.774,1.931,0.445,11.353,24.006
2026-04-24 10:29:36,8000,0,1,1.974,0.0,7.387,1.741,0.32,11.928,25.112
2026-04-24 10:29:36,8001,1,1,5.314,198.209,7.653,1.695,0.424,214.286,23.043
2026-04-24 10:29:36,8002,0,1,1.952,0.0,6.042,1.089,0.255,9.849,24.555
2026-04-24 10:29:36,8003,0,1,2.144,0.0,7.694,1.913,0.289,12.372,25.685
2026-04-24 10:29:37,8004,1,1,4.394,182.228,8.324,1.892,0.358,198.0,23.59
2026-04-24 10:29:37,8005,0,1,16.171,0.0,7.163,2.22,0.417,26.402,24.566
2026-04-24 10:29:37,8006,0,1,1.719,0.0,6.294,1.37,0.391,10.104,25.688
2026-04-24 10:29:37,8007,1,1,1.592,172.63,7.229,1.828,0.402,184.535,23.618
2026-04-24 10:29:37,8008,0,1,1.953,0.0,8.049,2.082,0.457,13.049,24.607
2026-04-24 10:29:37,8009,0,1,2.012,0.0,6.279,1.429,0.294,10.464,25.417
2026-04-24 10:29:37,8010,1,1,2.393,174.878,5.492,1.289,0.436,185.602,23.374
2026-04-24 10:29:37,8011,0,1,1.891,0.0,7.369,1.101,0.446,11.312,24.711
2026-04-24 10:29:37,8012,0,1,5.022,0.0,7.808,2.114,0.456,15.914,25.361
2026-04-24 10:29:38,8013,1,1,1.958,256.716,6.499,1.594,0.373,267.948,23.169
2026-04-24 10:29:38,8014,0,1,4.11,0.0,6.605,1.917,0.426,13.58,24.879
2026-04-24 10:29:38,8015,0,1,1.855,0.0,18.033,1.414,0.425,22.222,26.268
2026-04-24 10:29:38,8016,1,1,1.963,560.207,7.871,1.536,0.263,572.561,23.811
2026-04-24 10:29:38,8017,0,1,1.793,0.0,10.158,2.011,0.478,15.001,24.496
2026-04-24 10:29:38,8018,0,1,1.799,0.0,9.185,1.9,0.245,13.5,24.889
2026-04-24 10:29:39,8019,1,1,1.703,257.781,5.103,1.116,0.222,267.028,22.747
2026-04-24 10:29:39,8020,0,1,2.944,0.0,7.954,2.184,0.281,13.959,23.869
2026-04-24 10:29:39,8021,0,1,2.236,0.0,7.522,1.255,0.424,11.949,23.886
2026-04-24 10:29:39,8022,1,1,2.075,201.574,7.923,1.687,0.302,214.303,21.904
2026-04-24 10:29:39,8023,0,1,1.937,0.0,9.405,1.47,0.368,13.697,23.159
2026-04-24 10:29:39,8024,0,1,3.563,0.0,8.13,1.875,0.409,14.431,24.323
2026-04-24 10:29:39,8025,1,1,2.014,202.501,8.076,1.651,0.351,215.481,22.321
2026-04-24 10:29:39,8026,0,1,4.797,0.0,7.588,1.284,0.311,14.342,23.764
2026-04-24 10:29:39,8027,0,1,2.283,0.0,6.943,1.631,0.403,11.687,24.929
2026-04-24 10:29:39,8028,1,1,2.279,197.235,7.834,1.585,0.415,210.692,22.875
2026-04-24 10:29:39,8029,0,1,2.7,0.0,21.079,1.976,0.415,26.809,24.679
2026-04-24 10:29:40,8030,0,1,1.73,0.0,6.941,1.445,0.317,10.953,24.489
2026-04-24 10:29:40,8031,1,1,1.977,430.963,6.397,1.691,0.423,442.512,22.258
2026-04-24 10:29:40,8032,0,1,1.997,0.0,8.844,2.099,0.433,13.724,22.674
2026-04-24 10:29:40,8033,0,1,1.826,0.0,7.218,1.759,0.491,11.799,23.572
2026-04-24 10:29:40,8034,1,1,1.776,312.415,7.545,1.842,0.409,325.053,21.509
2026-04-24 10:29:40,8035,0,1,2.05,0.0,8.494,1.837,0.415,13.312,22.513
2026-04-24 10:29:40,8036,0,1,2.234,0.0,8.203,1.713,0.414,13.083,22.95
2026-04-24 10:29:41,8037,1,1,2.622,186.65,6.866,1.861,0.46,199.605,21.107
2026-04-24 10:29:41,8038,0,1,1.911,0.0,6.502,1.772,0.484,11.172,22.655
2026-04-24 10:29:41,8039,0,1,1.666,0.0,6.481,1.415,0.305,10.229,24.256
2026-04-24 10:29:41,8040,1,1,2.848,225.428,7.494,1.929,0.478,239.317,22.229
2026-04-24 10:29:41,8041,0,1,1.78,0.0,6.322,1.728,0.406,10.571,23.078
2026-04-24 10:29:41,8042,0,1,2.33,0.0,7.956,1.213,0.275,12.255,24.612
2026-04-24 10:29:41,8043,1,1,1.977,189.518,5.885,1.891,0.461,200.843,22.609
2026-04-24 10:29:41,8044,0,1,1.456,0.0,7.719,1.72,0.48,11.924,24.195
2026-04-24 10:29:41,8045,0,1,2.154,0.0,6.055,1.043,0.413,10.152,25.059
2026-04-24 10:29:41,8046,1,1,2.029,154.355,7.036,1.805,0.399,166.798,23.102
2026-04-24 10:29:42,8047,0,1,2.415,0.0,7.697,1.088,0.312,12.013,24.705
2026-04-24 10:29:42,8048,0,1,30.466,0.0,6.908,1.819,0.415,40.246,24.093
2026-04-24 10:29:42,8049,1,1,7.363,167.918,6.707,1.868,0.406,185.484,22.178
2026-04-24 10:29:42,8050,0,1,2.025,0.0,3.727,0.796,0.221,7.251,22.659
2026-04-24 10:29:42,8051,0,1,2.743,0.0,6.532,1.798,0.39,12.0,25.971
2026-04-24 10:29:42,8052,1,1,1.866,158.307,6.959,0.948,0.325,169.329,23.905
2026-04-24 10:29:42,8053,0,1,1.65,0.0,6.945,1.885,0.442,11.417,25.432
2026-04-24 10:29:42,8054,0,1,2.374,0.0,8.04,1.204,0.237,12.274,26.124
2026-04-24 10:29:42,8055,1,1,5.211,159.754,8.154,1.856,0.384,176.41,24.043
2026-04-24 10:29:42,8056,0,1,1.96,0.0,8.411,2.123,0.478,13.541,25.565
2026-04-24 10:29:42,8057,0,1,2.042,0.0,8.528,1.093,0.317,12.56,26.315
2026-04-24 10:29:42,8058,1,1,1.572,154.99,7.576,1.987,0.469,167.749,24.226
2026-04-24 10:29:43,8059,0,1,2.197,0.0,7.208,2.109,0.412,12.499,24.988
2026-04-24 10:29:43,8060,0,1,1.727,0.0,7.809,1.56,0.563,12.266,26.148
2026-04-24 10:29:43,8061,1,1,2.137,158.707,7.061,1.854,0.383,171.209,24.059
2026-04-24 10:29:43,8062,0,1,1.643,0.0,7.827,1.84,0.42,12.274,25.471
2026-04-24 10:29:43,8063,0,1,2.656,0.0,7.237,2.008,0.475,12.879,26.303
2026-04-24 10:29:43,8064,1,1,2.607,155.021,8.189,1.315,0.47,168.926,24.205
2026-04-24 10:29:43,8065,0,1,1.667,0.0,7.315,1.679,0.352,11.54,25.332
2026-04-24 10:29:43,8066,0,1,3.229,0.0,8.574,1.724,0.544,14.643,25.966
2026-04-24 10:29:43,8067,1,1,2.295,154.51,6.979,1.326,0.321,166.533,23.904
2026-04-24 10:29:43,8068,0,1,2.621,0.0,7.648,1.9,0.41,13.123,24.834
2026-04-24 10:29:43,8069,0,1,1.847,0.0,7.578,1.73,0.338,12.067,25.556
2026-04-24 10:29:43,8070,1,1,2.183,154.477,7.377,1.655,0.331,166.883,23.544
2026-04-24 10:29:44,8071,0,1,1.659,0.0,7.781,1.733,0.431,12.128,24.556
2026-04-24 10:29:44,8072,0,1,1.924,0.0,8.385,1.911,0.449,13.192,25.342
2026-04-24 10:29:44,8073,1,1,1.73,166.848,6.954,1.78,0.398,178.549,23.305
2026-04-24 10:29:44,8074,0,1,1.671,0.0,7.165,1.888,0.395,11.573,24.314
2026-04-24 10:29:44,8075,0,1,2.489,0.0,6.915,1.934,0.414,12.237,25.149
2026-04-24 10:29:44,8076,1,1,2.401,155.209,6.987,1.714,0.256,167.168,23.175
2026-04-24 10:29:44,8077,0,1,1.525,0.0,7.767,1.885,0.398,12.041,24.514
2026-04-24 10:29:44,8078,0,1,20.837,0.0,7.883,1.427,0.42,31.044,24.186
2026-04-24 10:29:44,8079,1,1,2.772,161.687,5.74,1.207,0.27,172.405,22.279
2026-04-24 10:29:44,8080,0,1,1.982,0.0,6.099,1.327,0.681,10.755,24.373
2026-04-24 10:29:44,8081,0,1,4.701,0.0,6.548,1.51,0.377,13.51,25.584
2026-04-24 10:29:45,8082,1,1,6.065,199.498,8.012,1.701,0.274,216.444,23.466
2026-04-24 10:29:45,8083,0,1,1.936,0.0,8.106,1.476,0.338,12.341,24.575
2026-04-24 10:29:45,8084,0,1,5.441,0.0,7.925,1.177,0.312,15.324,25.598
2026-04-24 10:29:45,8085,1,1,2.353,199.639,7.514,2.026,0.47,212.917,23.475
2026-04-24 10:29:45,8086,0,1,2.07,0.0,8.987,1.568,1.023,14.08,24.609
2026-04-24 10:29:45,8087,0,1,5.312,0.0,8.161,2.098,0.368,16.453,25.436
2026-04-24 10:29:45,8088,1,1,3.152,182.509,7.609,1.659,0.209,196.227,23.365
2026-04-24 10:29:45,8089,0,1,2.048,0.0,8.855,1.467,0.502,13.28,23.863
2026-04-24 10:29:45,8090,0,1,1.563,0.0,7.529,2.118,0.451,12.14,24.768
2026-04-24 10:29:45,8091,1,1,1.973,189.292,6.656,2.03,0.549,201.716,22.745
2026-04-24 10:29:45,8092,0,1,1.671,0.0,7.441,1.371,0.351,11.335,24.178
2026-04-24 10:29:45,8093,0,1,1.915,0.0,9.259,1.52,0.334,13.419,25.077
2026-04-24 10:29:46,8094,1,1,1.793,209.999,6.679,0.862,0.222,220.709,22.986
2026-04-24 10:29:46,8095,0,1,1.73,0.0,8.095,1.313,0.341,11.805,24.616
2026-04-24 10:29:46,8096,0,1,1.991,0.0,8.618,1.842,0.513,13.333,25.458
2026-04-24 10:29:46,8097,1,1,2.433,184.473,8.133,1.815,0.44,198.261,23.371
2026-04-24 10:29:46,8098,0,1,2.78,0.0,9.936,1.545,0.297,15.062,23.373
2026-04-24 10:29:46,8099,0,1,1.916,0.0,8.088,1.976,0.336,12.702,24.101
2026-04-24 10:29:46,8100,1,1,2.46,158.998,8.164,1.859,0.398,173.014,22.217
2026-04-24 10:29:46,8101,0,1,2.56,0.0,8.349,1.243,0.249,12.924,23.773
2026-04-24 10:29:46,8102,0,1,2.005,0.0,6.303,2.011,0.475,11.291,24.568
2026-04-24 10:29:46,8103,1,1,2.507,162.799,7.854,1.354,0.386,175.966,22.623
2026-04-24 10:29:47,8104,0,1,5.583,0.0,6.491,9.98,0.33,22.688,22.713
2026-04-24 10:29:47,8105,0,1,2.271,0.0,6.645,1.446,0.336,11.107,24.994
2026-04-24 10:29:47,8106,1,1,2.536,259.772,22.119,1.996,0.414,287.731,22.856
2026-04-24 10:29:47,8107,0,1,7.528,0.0,7.045,1.27,0.327,16.697,22.937
2026-04-24 10:29:47,8108,0,1,15.415,0.0,8.552,1.843,0.416,26.71,24.251
2026-04-24 10:29:47,8109,1,1,2.48,275.813,7.805,1.282,0.316,288.749,22.169
2026-04-24 10:29:47,8110,0,1,1.822,0.0,7.088,1.545,0.321,11.293,23.644
2026-04-24 10:29:47,8111,0,1,9.879,0.0,6.613,1.207,0.347,18.533,24.897
2026-04-24 10:29:47,8112,1,1,12.592,234.969,6.473,1.933,0.493,257.199,22.786
2026-04-24 10:29:48,8113,0,1,4.126,0.0,6.296,0.962,0.227,11.989,23.825
2026-04-24 10:29:48,8114,0,1,26.683,0.0,9.594,1.959,0.667,39.409,23.457
2026-04-24 10:29:48,8115,1,1,4.673,348.271,6.468,1.926,0.415,362.784,21.375
2026-04-24 10:29:48,8116,0,1,1.671,0.0,6.29,2.179,0.486,11.217,21.843
2026-04-24 10:29:48,8117,0,1,1.99,0.0,8.022,2.268,0.459,13.273,23.025
2026-04-24 10:29:48,8118,1,1,1.891,211.039,6.745,1.503,0.437,222.728,21.131
2026-04-24 10:29:48,8119,0,1,3.097,0.0,8.233,2.151,0.468,14.484,22.482
2026-04-24 10:29:48,8120,0,1,8.31,0.0,6.834,1.142,0.253,16.862,23.705
2026-04-24 10:29:49,8121,1,1,2.355,182.503,7.824,1.495,0.369,195.45,21.807
2026-04-24 10:29:49,8122,0,1,2.457,0.0,8.651,1.877,0.454,13.969,22.957
2026-04-24 10:29:49,8123,0,1,2.417,0.0,6.483,1.419,0.42,11.246,24.206
2026-04-24 10:29:49,8124,1,1,1.637,158.303,7.835,1.922,0.409,171.301,22.324
2026-04-24 10:29:49,8125,0,1,2.541,0.0,8.085,2.173,0.417,13.734,23.776
2026-04-24 10:29:49,8126,0,1,2.046,0.0,7.789,1.13,0.319,11.661,25.198
2026-04-24 10:29:49,8127,1,1,2.149,159.508,7.65,1.593,0.404,172.409,23.175
2026-04-24 10:29:49,8128,0,1,2.388,0.0,7.274,1.921,0.438,12.58,24.291
