timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:13:41,6303,1,1,1.889,163.243,5.471,1.956,0.461,174.217,26.779
2026-04-24 10:13:41,6304,0,1,2.184,0.0,3.896,1.266,0.447,8.325,28.024
2026-04-24 10:13:41,6305,0,1,2.383,0.0,4.426,1.893,0.385,9.728,29.285
2026-04-24 10:13:42,6306,1,1,1.91,170.326,4.631,1.878,0.377,180.223,26.87
2026-04-24 10:13:42,6307,0,1,2.107,0.0,3.479,1.725,0.301,8.088,27.022
2026-04-24 10:13:42,6308,0,1,1.838,0.0,3.271,1.832,0.386,7.744,28.973
2026-04-24 10:13:42,6309,1,1,1.754,162.231,4.863,1.773,0.332,172.066,26.616
2026-04-24 10:13:42,6310,0,1,2.246,0.0,4.825,1.839,0.366,9.788,28.301
2026-04-24 10:13:42,6311,0,1,2.576,0.0,4.64,1.745,0.37,9.854,29.152
2026-04-24 10:13:42,6312,1,1,1.743,159.975,4.549,1.799,0.344,169.527,26.784
2026-04-24 10:13:42,6313,0,1,1.951,0.0,4.153,1.776,0.37,8.679,27.805
2026-04-24 10:13:42,6314,0,1,7.798,0.0,3.882,1.768,0.376,14.326,28.437
2026-04-24 10:13:42,6315,1,1,9.569,166.224,3.735,1.85,0.389,182.917,26.102
2026-04-24 10:13:42,6316,0,1,1.926,0.0,4.039,1.305,0.488,8.309,27.692
2026-04-24 10:13:42,6317,0,1,1.749,0.0,4.769,1.328,0.3,8.753,28.972
2026-04-24 10:13:43,6318,1,1,2.446,167.418,4.698,1.776,0.362,177.692,26.594
2026-04-24 10:13:43,6319,0,1,1.716,0.0,4.213,1.316,0.313,8.073,28.365
2026-04-24 10:13:43,6320,0,1,1.935,0.0,2.954,1.424,0.321,7.237,30.086
2026-04-24 10:13:43,6321,1,1,3.904,202.112,4.302,1.311,0.381,213.011,27.518
2026-04-24 10:13:43,6322,0,1,2.663,0.0,3.974,1.26,0.205,8.537,28.705
2026-04-24 10:13:43,6323,0,1,1.603,0.0,2.787,1.978,0.388,7.202,30.305
2026-04-24 10:13:43,6324,1,1,2.631,175.857,5.187,1.774,0.377,186.882,27.779
2026-04-24 10:13:43,6325,0,1,5.283,0.0,4.132,1.487,0.394,11.706,28.653
2026-04-24 10:13:43,6326,0,1,1.941,0.0,4.629,1.169,0.351,8.531,30.089
2026-04-24 10:13:43,6327,1,1,2.127,172.017,4.87,1.858,0.358,182.037,27.585
2026-04-24 10:13:43,6328,0,1,2.132,0.0,5.154,1.084,0.242,9.116,29.816
2026-04-24 10:13:43,6329,0,1,2.3,0.0,3.375,1.21,0.255,7.501,30.82
2026-04-24 10:13:44,6330,1,1,1.779,170.435,4.508,1.079,0.356,179.365,28.26
2026-04-24 10:13:44,6331,0,1,2.035,0.0,3.56,1.825,0.384,8.308,29.949
2026-04-24 10:13:44,6332,0,1,4.442,0.0,3.182,1.301,0.307,9.77,30.488
2026-04-24 10:13:44,6333,1,1,10.489,174.682,5.282,1.124,0.366,193.07,27.923
2026-04-24 10:13:44,6334,0,1,1.648,0.0,4.019,1.76,0.393,8.331,29.184
2026-04-24 10:13:44,6335,0,1,2.061,0.0,4.203,1.326,0.422,8.672,30.792
2026-04-24 10:13:44,6336,1,1,1.937,167.154,3.967,1.305,0.284,175.773,28.235
2026-04-24 10:13:44,6337,0,1,2.18,0.0,5.006,1.404,0.36,9.436,29.932
2026-04-24 10:13:44,6338,0,1,3.683,0.0,3.461,0.945,0.372,8.924,30.665
2026-04-24 10:13:44,6339,1,1,12.832,169.311,3.724,1.871,0.412,189.324,28.09
2026-04-24 10:13:44,6340,0,1,2.478,0.0,4.008,1.95,0.447,9.446,29.237
2026-04-24 10:13:44,6341,0,1,1.669,0.0,3.116,1.039,0.312,6.618,31.242
2026-04-24 10:13:45,6342,1,1,1.871,170.346,5.173,1.838,0.234,180.456,28.629
2026-04-24 10:13:45,6343,0,1,1.95,0.0,4.705,2.192,0.382,9.745,29.868
2026-04-24 10:13:45,6344,0,1,3.08,0.0,4.438,1.188,0.375,9.403,30.586
2026-04-24 10:13:45,6345,1,1,10.493,160.125,5.269,1.795,0.339,179.128,28.045
2026-04-24 10:13:45,6346,0,1,2.698,0.0,4.305,1.813,0.384,9.719,29.369
2026-04-24 10:13:45,6347,0,1,3.594,0.0,4.36,1.784,0.379,10.619,30.68
2026-04-24 10:13:45,6348,1,1,2.152,171.66,3.815,1.079,0.2,179.901,28.119
2026-04-24 10:13:45,6349,0,1,1.641,0.0,3.306,1.241,0.388,7.087,29.904
2026-04-24 10:13:45,6350,0,1,2.721,0.0,3.778,2.142,0.38,9.512,31.292
2026-04-24 10:13:45,6351,1,1,1.617,165.907,4.42,1.546,0.226,174.638,28.692
2026-04-24 10:13:45,6352,0,1,1.928,0.0,3.171,1.496,0.237,7.301,30.74
2026-04-24 10:13:45,6353,0,1,1.955,0.0,4.749,1.686,0.226,9.061,32.59
2026-04-24 10:13:46,6354,1,1,4.143,167.896,3.221,1.297,0.301,178.126,29.848
2026-04-24 10:13:46,6355,0,1,2.109,0.0,3.44,1.934,0.38,8.41,31.644
2026-04-24 10:13:46,6356,0,1,1.885,0.0,3.762,1.594,0.198,7.882,33.134
2026-04-24 10:13:46,6357,1,1,1.656,161.876,4.029,1.987,0.365,171.101,30.354
2026-04-24 10:13:46,6358,0,1,2.538,0.0,2.861,1.182,0.319,7.367,31.506
2026-04-24 10:13:46,6359,0,1,2.623,0.0,4.379,1.297,0.229,8.987,32.452
2026-04-24 10:13:46,6360,1,1,2.39,164.866,4.937,1.863,0.379,175.518,29.736
2026-04-24 10:13:46,6361,0,1,2.252,0.0,4.647,1.649,0.215,9.352,30.615
2026-04-24 10:13:46,6362,0,1,3.96,0.0,4.278,1.83,0.378,10.956,31.192
2026-04-24 10:13:46,6363,1,1,8.002,157.952,5.278,1.826,0.353,174.54,28.6
2026-04-24 10:13:46,6364,0,1,1.486,0.0,4.961,1.794,0.378,9.137,29.61
2026-04-24 10:13:46,6365,0,1,3.233,0.0,4.846,1.685,0.23,10.398,30.871
2026-04-24 10:13:46,6366,1,1,2.192,169.144,4.776,1.795,0.345,179.334,28.295
2026-04-24 10:13:47,6367,0,1,1.781,0.0,3.462,1.175,0.234,7.152,29.749
2026-04-24 10:13:47,6368,0,1,2.259,0.0,2.955,1.325,0.361,7.348,31.599
2026-04-24 10:13:47,6369,1,1,1.672,203.61,4.932,1.822,0.373,213.531,28.883
2026-04-24 10:13:47,6370,0,1,1.652,0.0,4.393,1.732,0.387,8.593,29.842
2026-04-24 10:13:47,6371,0,1,2.016,0.0,5.237,1.462,0.28,9.449,30.758
2026-04-24 10:13:47,6372,1,1,2.06,188.244,4.84,1.512,0.384,198.007,28.127
2026-04-24 10:13:47,6373,0,1,2.524,0.0,4.971,2.505,0.436,10.783,29.586
2026-04-24 10:13:47,6374,0,1,25.22,0.0,4.356,1.475,0.32,31.77,29.408
2026-04-24 10:13:47,6375,1,1,49.113,299.573,3.945,1.809,0.347,355.686,26.746
2026-04-24 10:13:47,6376,0,1,2.506,0.0,4.652,1.363,0.428,9.528,28.139
2026-04-24 10:13:48,6377,0,1,20.74,0.0,3.501,1.369,0.289,26.165,27.506
2026-04-24 10:13:48,6378,1,1,6.231,480.489,4.698,1.459,0.298,494.157,24.957
2026-04-24 10:13:48,6379,0,1,2.914,0.0,3.484,2.006,0.425,9.295,26.427
2026-04-24 10:13:48,6380,0,1,2.523,0.0,4.498,1.774,0.369,9.593,27.62
2026-04-24 10:13:48,6381,1,1,2.184,270.146,5.571,1.822,0.386,280.955,25.198
2026-04-24 10:13:48,6382,0,1,1.707,0.0,5.844,1.885,0.421,10.333,26.621
2026-04-24 10:13:48,6383,0,1,1.631,0.0,3.918,1.594,0.249,7.851,27.323
2026-04-24 10:13:49,6384,1,1,1.759,363.156,4.853,1.889,0.287,373.024,24.849
2026-04-24 10:13:49,6385,0,1,2.5,0.0,4.315,1.633,0.344,9.25,26.706
2026-04-24 10:13:49,6386,0,1,2.533,0.0,3.859,1.148,0.263,8.244,28.636
2026-04-24 10:13:49,6387,1,1,1.875,285.522,3.705,1.441,0.371,293.985,26.101
2026-04-24 10:13:49,6388,0,1,1.722,0.0,3.963,1.351,0.306,7.797,27.42
2026-04-24 10:13:49,6389,0,1,2.699,0.0,3.32,0.979,0.239,7.676,28.492
2026-04-24 10:13:50,6390,1,1,1.667,320.963,5.484,1.432,0.37,330.97,25.934
2026-04-24 10:13:50,6391,0,1,2.034,0.0,3.31,1.347,0.444,7.778,27.06
2026-04-24 10:13:50,6392,0,1,2.051,0.0,4.488,1.483,0.41,8.896,28.366
2026-04-24 10:13:50,6393,1,1,1.891,227.377,4.171,1.516,0.378,236.272,25.925
2026-04-24 10:13:50,6394,0,1,2.026,0.0,3.899,1.992,0.452,8.866,27.593
2026-04-24 10:13:50,6395,0,1,2.355,0.0,3.452,1.012,0.212,7.411,29.214
2026-04-24 10:13:50,6396,1,1,2.235,356.879,4.877,1.927,0.263,367.116,26.555
2026-04-24 10:13:50,6397,0,1,1.796,0.0,3.507,1.499,0.337,7.65,27.934
2026-04-24 10:13:50,6398,0,1,2.482,0.0,4.119,1.553,0.374,9.068,29.534
2026-04-24 10:13:51,6399,1,1,7.438,189.745,4.237,1.257,0.239,203.933,27.037
2026-04-24 10:13:51,6400,0,1,1.683,0.0,3.392,1.672,0.402,7.715,29.2
2026-04-24 10:13:51,6401,0,1,1.868,0.0,3.875,1.805,0.478,8.565,30.49
2026-04-24 10:13:51,6402,1,1,1.511,166.573,3.972,1.24,0.185,174.627,27.969
2026-04-24 10:13:51,6403,0,1,1.9,0.0,3.435,1.115,0.364,7.251,29.776
2026-04-24 10:13:51,6404,0,1,29.575,0.0,4.672,1.142,0.215,36.097,28.861
2026-04-24 10:13:51,6405,1,1,7.116,163.137,3.995,1.796,0.36,177.582,26.443
2026-04-24 10:13:51,6406,0,1,2.044,0.0,3.871,1.316,0.302,8.018,28.235
2026-04-24 10:13:51,6407,0,1,1.718,0.0,3.003,1.272,0.247,6.727,29.922
2026-04-24 10:13:51,6408,1,1,1.787,158.422,4.694,1.775,0.393,168.202,27.482
2026-04-24 10:13:51,6409,0,1,2.238,0.0,4.879,1.806,0.379,9.837,28.745
2026-04-24 10:13:51,6410,0,1,2.071,0.0,4.995,1.413,0.257,9.165,29.752
2026-04-24 10:13:52,6411,1,1,2.251,159.142,4.14,1.116,0.384,168.108,27.316
2026-04-24 10:13:52,6412,0,1,2.066,0.0,3.915,1.491,0.305,8.278,28.699
2026-04-24 10:13:52,6413,0,1,1.708,0.0,3.318,1.775,0.28,7.523,29.979
2026-04-24 10:13:52,6414,1,1,1.869,159.56,4.493,1.048,0.283,168.155,27.477
2026-04-24 10:13:52,6415,0,1,2.348,0.0,4.868,1.77,0.368,9.865,29.024
2026-04-24 10:13:52,6416,0,1,1.696,0.0,2.501,1.3,0.234,5.976,29.154
2026-04-24 10:13:52,6417,1,1,2.125,154.688,3.99,1.195,0.382,163.42,26.809
2026-04-24 10:13:52,6418,0,1,2.242,0.0,2.862,1.282,0.295,7.149,27.691
2026-04-24 10:13:52,6419,0,1,2.784,0.0,4.63,2.065,0.372,10.324,29.437
2026-04-24 10:13:52,6420,1,1,2.64,159.936,4.403,1.876,0.4,170.218,27.028
2026-04-24 10:13:52,6421,0,1,1.723,0.0,4.859,1.803,0.386,9.305,28.511
2026-04-24 10:13:52,6422,0,1,2.12,0.0,4.243,0.997,0.205,8.037,29.802
2026-04-24 10:13:53,6423,1,1,2.242,188.411,4.693,1.98,0.37,198.497,27.292
2026-04-24 10:13:53,6424,0,1,1.783,0.0,3.923,1.482,0.264,7.884,29.485
2026-04-24 10:13:53,6425,0,1,3.693,0.0,2.906,1.144,0.353,8.498,31.413
2026-04-24 10:13:53,6426,1,1,15.477,168.012,5.186,1.945,0.4,192.097,28.768
2026-04-24 10:13:53,6427,0,1,2.139,0.0,2.767,1.387,0.296,7.079,29.721
2026-04-24 10:13:53,6428,0,1,2.749,0.0,4.144,1.096,0.285,8.708,31.666
2026-04-24 10:13:53,6429,1,1,1.654,168.24,5.077,1.803,0.356,178.178,29.025
2026-04-24 10:13:53,6430,0,1,2.13,0.0,4.93,1.792,0.383,9.763,29.958
2026-04-24 10:13:53,6431,0,1,8.031,0.0,4.349,1.955,0.416,15.096,30.228
2026-04-24 10:13:53,6432,1,1,8.528,183.841,4.248,1.853,0.465,199.769,27.67
2026-04-24 10:13:53,6433,0,1,1.904,0.0,4.484,1.839,0.4,9.155,28.06
2026-04-24 10:13:53,6434,0,1,3.074,0.0,3.351,1.861,0.377,9.179,29.367
2026-04-24 10:13:54,6435,1,1,1.762,156.967,3.376,1.211,0.198,164.538,26.929
2026-04-24 10:13:54,6436,0,1,2.461,0.0,4.434,1.843,0.377,9.633,28.524
2026-04-24 10:13:54,6437,0,1,2.43,0.0,4.418,1.513,0.433,9.246,29.565
2026-04-24 10:13:54,6438,1,1,1.946,426.423,5.462,1.798,0.391,436.927,26.83
2026-04-24 10:13:54,6439,0,1,2.087,0.0,3.814,1.443,0.409,8.266,28.613
2026-04-24 10:13:54,6440,0,1,2.136,0.0,4.98,1.786,0.383,9.816,29.815
2026-04-24 10:13:54,6441,1,1,1.946,181.373,4.569,1.883,0.179,191.064,27.326
2026-04-24 10:13:54,6442,0,1,2.365,0.0,4.45,1.328,0.433,9.096,28.419
2026-04-24 10:13:54,6443,0,1,2.079,0.0,4.396,1.118,0.382,8.429,29.64
2026-04-24 10:13:55,6444,1,1,2.188,162.474,4.653,1.784,0.338,172.595,27.206
2026-04-24 10:13:55,6445,0,1,2.934,0.0,4.284,1.498,0.393,9.67,29.253
2026-04-24 10:13:55,6446,0,1,1.541,0.0,3.031,1.352,0.319,6.792,30.522
2026-04-24 10:13:55,6447,1,1,2.245,170.283,3.601,1.135,0.363,178.595,27.986
2026-04-24 10:13:55,6448,0,1,1.656,0.0,4.323,1.699,0.386,8.557,30.368
2026-04-24 10:13:55,6449,0,1,1.639,0.0,4.443,1.358,0.21,8.056,32.361
2026-04-24 10:13:55,6450,1,1,2.982,164.914,4.319,1.257,0.331,174.913,29.662
2026-04-24 10:13:55,6451,0,1,2.356,0.0,4.944,1.778,0.374,9.94,30.552
2026-04-24 10:13:55,6452,0,1,2.714,0.0,3.895,1.888,0.368,9.29,31.476
2026-04-24 10:13:55,6453,1,1,2.717,155.412,5.446,1.806,0.339,166.741,28.882
2026-04-24 10:13:55,6454,0,1,2.299,0.0,4.69,1.595,0.422,9.458,29.95
2026-04-24 10:13:55,6455,0,1,2.734,0.0,4.455,1.742,0.37,9.808,30.657
2026-04-24 10:13:55,6456,1,1,2.822,155.388,5.229,1.802,0.342,166.624,28.152
2026-04-24 10:13:55,6457,0,1,2.743,0.0,5.028,1.772,0.455,10.492,28.594
2026-04-24 10:13:56,6458,0,1,1.459,0.0,4.619,1.756,0.384,8.697,29.781
2026-04-24 10:13:56,6459,1,1,2.051,169.906,5.041,1.904,0.2,179.918,27.311
2026-04-24 10:13:56,6460,0,1,2.163,0.0,4.338,1.11,0.406,8.519,28.195
2026-04-24 10:13:56,6461,0,1,1.955,0.0,4.883,1.82,0.438,9.653,28.454
2026-04-24 10:13:56,6462,1,1,2.036,175.008,5.089,2.01,0.38,185.614,26.11
2026-04-24 10:13:56,6463,0,1,1.548,0.0,4.032,1.83,0.435,8.39,27.792
2026-04-24 10:13:56,6464,0,1,2.075,0.0,5.308,1.293,0.395,9.519,28.245
2026-04-24 10:13:56,6465,1,1,2.53,186.473,4.862,1.533,0.377,196.762,25.893
2026-04-24 10:13:56,6466,0,1,1.7,0.0,3.724,1.989,0.435,8.325,27.253
2026-04-24 10:13:56,6467,0,1,1.867,0.0,3.776,1.139,0.495,7.91,28.916
2026-04-24 10:13:56,6468,1,1,1.675,176.32,5.366,1.998,0.371,186.734,26.501
2026-04-24 10:13:57,6469,0,1,1.673,0.0,3.541,1.824,0.389,7.98,27.189
2026-04-24 10:13:57,6470,0,1,1.857,0.0,3.559,1.366,0.207,7.522,29.037
2026-04-24 10:13:57,6471,1,1,2.142,212.236,4.867,1.463,0.355,222.036,26.554
2026-04-24 10:13:57,6472,0,1,1.839,0.0,4.721,1.602,0.369,8.996,27.941
2026-04-24 10:13:57,6473,0,1,1.923,0.0,3.335,1.628,0.353,7.703,29.513
2026-04-24 10:13:57,6474,1,1,1.64,426.951,5.507,1.638,0.389,437.217,26.784
2026-04-24 10:13:57,6475,0,1,1.626,0.0,4.233,1.635,0.32,8.304,28.351
2026-04-24 10:13:57,6476,0,1,1.802,0.0,3.454,1.147,0.293,7.142,29.893
2026-04-24 10:13:58,6477,1,1,2.213,404.523,4.087,1.782,0.35,413.899,27.139
2026-04-24 10:13:58,6478,0,1,2.565,0.0,4.235,1.8,0.375,9.543,27.716
2026-04-24 10:13:58,6479,0,1,2.203,0.0,4.725,1.802,0.368,9.621,28.772
2026-04-24 10:13:58,6480,1,1,1.754,155.218,4.71,1.759,0.336,164.937,26.45
2026-04-24 10:13:58,6481,0,1,2.169,0.0,4.494,1.689,0.602,9.338,27.319
2026-04-24 10:13:58,6482,0,1,38.911,0.0,4.719,1.737,0.374,46.259,26.212
2026-04-24 10:13:58,6483,1,1,8.773,155.16,4.918,1.744,0.232,171.917,24.123
2026-04-24 10:13:58,6484,0,1,2.481,0.0,4.932,1.343,0.406,9.666,25.845
2026-04-24 10:13:58,6485,0,1,1.823,0.0,4.375,1.746,0.501,8.928,27.195
2026-04-24 10:13:58,6486,1,1,2.227,166.952,4.332,1.761,0.348,176.62,24.993
2026-04-24 10:13:59,6487,0,1,2.146,0.0,3.921,1.495,0.435,8.556,26.666
2026-04-24 10:13:59,6488,0,1,2.467,0.0,4.221,1.771,0.388,9.313,27.768
2026-04-24 10:13:59,6489,1,1,2.652,171.445,4.952,2.004,0.366,182.545,25.509
2026-04-24 10:13:59,6490,0,1,2.322,0.0,4.539,1.749,0.378,9.504,26.264
2026-04-24 10:13:59,6491,0,1,2.562,0.0,3.572,1.826,0.359,8.836,27.682
2026-04-24 10:13:59,6492,1,1,2.524,165.013,3.925,1.522,0.349,174.808,25.447
2026-04-24 10:13:59,6493,0,1,9.329,0.0,3.117,1.533,0.347,14.758,28.155
2026-04-24 10:13:59,6494,0,1,2.217,0.0,3.853,1.336,0.305,8.204,30.456
2026-04-24 10:13:59,6495,1,1,2.4,166.858,4.952,1.261,0.353,176.895,27.938
2026-04-24 10:13:59,6496,0,1,1.747,0.0,4.074,1.272,0.238,7.825,29.53
2026-04-24 10:13:59,6497,0,1,2.05,0.0,3.331,1.041,0.253,7.111,31.141
2026-04-24 10:13:59,6498,1,1,19.756,190.033,3.87,1.767,0.373,216.876,28.46
2026-04-24 10:14:00,6499,0,1,2.054,0.0,4.726,1.482,0.418,9.135,29.653
2026-04-24 10:14:00,6500,0,1,2.688,0.0,4.969,1.893,0.463,10.431,30.516
2026-04-24 10:14:00,6501,1,1,2.137,223.341,4.223,1.923,0.433,233.306,27.856
2026-04-24 10:14:00,6502,0,1,1.765,0.0,5.008,2.565,0.476,10.275,29.173
2026-04-24 10:14:00,6503,0,1,2.321,0.0,3.946,1.858,0.41,8.93,30.341
2026-04-24 10:14:00,6504,1,1,1.491,245.384,4.364,1.744,0.232,254.286,27.678
2026-04-24 10:14:00,6505,0,1,9.481,0.0,3.519,1.41,0.272,15.135,28.099
2026-04-24 10:14:00,6506,0,1,2.598,0.0,4.11,1.833,0.453,9.471,28.53
2026-04-24 10:14:00,6507,1,1,1.588,197.638,4.093,1.124,0.301,205.733,26.128
2026-04-24 10:14:00,6508,0,1,1.674,0.0,3.271,1.016,0.221,6.609,28.335
2026-04-24 10:14:00,6509,0,1,1.742,0.0,2.59,1.266,0.204,6.155,30.659
2026-04-24 10:14:01,6510,1,1,1.778,162.969,4.31,1.805,0.34,172.283,28.164
2026-04-24 10:14:01,6511,0,1,2.17,0.0,4.835,1.815,0.383,9.668,28.584
2026-04-24 10:14:01,6512,0,1,2.096,0.0,5.731,1.865,0.394,10.637,29.575
2026-04-24 10:14:01,6513,1,1,2.857,208.984,3.803,1.381,0.319,218.564,27.038
2026-04-24 10:14:01,6514,0,1,1.595,0.0,3.516,1.888,0.389,7.909,28.778
2026-04-24 10:14:01,6515,0,1,1.698,0.0,3.514,1.914,0.385,8.054,30.47
2026-04-24 10:14:01,6516,1,1,6.697,157.733,4.085,1.75,0.349,171.622,27.959
2026-04-24 10:14:01,6517,0,1,2.639,0.0,4.668,1.887,0.36,10.121,29.633
2026-04-24 10:14:01,6518,0,1,2.512,0.0,4.037,1.76,0.354,9.101,30.461
2026-04-24 10:14:01,6519,1,1,1.724,168.785,3.735,1.523,0.333,177.136,27.93
2026-04-24 10:14:01,6520,0,1,1.663,0.0,4.627,1.877,0.534,9.328,27.886
2026-04-24 10:14:01,6521,0,1,1.974,0.0,3.539,1.75,0.411,8.177,28.904
2026-04-24 10:14:02,6522,1,1,10.074,164.623,4.04,1.183,0.274,181.015,26.52
2026-04-24 10:14:02,6523,0,1,1.731,0.0,4.296,1.048,0.268,7.813,28.515
2026-04-24 10:14:02,6524,0,1,2.02,0.0,4.049,1.352,0.437,8.344,30.224
2026-04-24 10:14:02,6525,1,1,2.098,174.994,3.891,1.408,0.282,183.808,27.708
2026-04-24 10:14:02,6526,0,1,2.133,0.0,3.278,1.772,0.377,8.068,28.902
2026-04-24 10:14:02,6527,0,1,1.664,0.0,3.108,1.312,0.363,6.951,30.354
2026-04-24 10:14:02,6528,1,1,2.485,175.271,4.313,1.309,0.263,184.471,27.82
2026-04-24 10:14:02,6529,0,1,1.811,0.0,4.585,1.625,0.347,8.928,29.896
2026-04-24 10:14:02,6530,0,1,1.965,0.0,3.87,1.848,0.372,8.568,30.959
2026-04-24 10:14:02,6531,1,1,2.304,169.311,3.77,1.109,0.256,177.762,28.353
2026-04-24 10:14:02,6532,0,1,2.648,0.0,3.747,1.52,0.438,8.815,29.894
2026-04-24 10:14:02,6533,0,1,1.438,0.0,4.208,1.82,0.404,8.293,31.364
2026-04-24 10:14:03,6534,1,1,2.141,171.656,3.825,1.326,0.303,180.364,28.737
2026-04-24 10:14:03,6535,0,1,1.68,0.0,3.683,1.088,0.196,7.104,31.248
2026-04-24 10:14:03,6536,0,1,2.154,0.0,4.141,1.619,0.408,8.766,33.228
2026-04-24 10:14:03,6537,1,1,2.205,180.009,4.122,1.498,0.389,189.193,30.39
2026-04-24 10:14:03,6538,0,1,1.924,0.0,3.4,1.294,0.436,7.538,31.711
2026-04-24 10:14:03,6539,0,1,1.725,0.0,4.719,1.788,0.209,8.904,32.954
2026-04-24 10:14:03,6540,1,1,1.589,171.791,4.137,1.818,0.419,180.75,30.175
2026-04-24 10:14:03,6541,0,1,1.73,0.0,3.323,0.874,0.215,6.416,30.13
2026-04-24 10:14:03,6542,0,1,1.892,0.0,4.811,1.157,0.223,8.389,31.972
2026-04-24 10:14:03,6543,1,1,2.163,163.588,5.142,1.795,0.341,174.176,29.31
2026-04-24 10:14:03,6544,0,1,1.452,0.0,4.245,1.787,0.22,8.054,31.134
2026-04-24 10:14:03,6545,0,1,2.351,0.0,4.225,1.765,0.367,9.226,31.628
2026-04-24 10:14:04,6546,1,1,2.194,161.26,4.179,1.358,0.196,169.944,29.001
2026-04-24 10:14:04,6547,0,1,1.549,0.0,4.71,1.306,0.386,8.391,30.828
2026-04-24 10:14:04,6548,0,1,2.311,0.0,4.404,1.229,0.404,8.798,30.708
2026-04-24 10:14:04,6549,1,1,1.887,534.741,3.737,1.637,0.287,543.21,27.814
2026-04-24 10:14:04,6550,0,1,13.39,0.0,4.576,1.338,0.318,20.164,29.488
2026-04-24 10:14:04,6551,0,1,1.815,0.0,4.822,1.608,0.332,8.976,30.883
2026-04-24 10:14:05,6552,1,1,1.896,280.98,4.479,0.858,0.245,289.436,28.12
2026-04-24 10:14:05,6553,0,1,1.529,0.0,4.399,0.854,0.198,7.443,29.641
2026-04-24 10:14:05,6554,0,1,1.856,0.0,4.333,1.43,0.21,8.279,31.563
2026-04-24 10:14:05,6555,1,1,2.583,178.96,4.91,1.52,0.334,189.478,28.899
2026-04-24 10:14:05,6556,0,1,2.557,0.0,3.867,1.835,0.376,9.167,29.737
2026-04-24 10:14:05,6557,0,1,7.038,0.0,4.176,1.181,0.393,13.286,30.637
2026-04-24 10:14:05,6558,1,1,29.03,208.299,4.409,1.772,0.351,245.103,27.964
2026-04-24 10:14:05,6559,0,1,7.191,0.0,4.251,1.216,0.197,13.372,27.797
2026-04-24 10:14:05,6560,0,1,2.551,0.0,4.057,1.872,0.525,9.484,27.691
2026-04-24 10:14:05,6561,1,1,2.042,167.235,5.093,1.879,0.355,177.447,25.44
2026-04-24 10:14:05,6562,0,1,1.774,0.0,3.553,1.265,0.238,7.365,27.017
2026-04-24 10:14:05,6563,0,1,2.886,0.0,4.244,1.541,0.212,9.366,28.077
2026-04-24 10:14:06,6564,1,1,1.852,222.386,4.123,1.72,0.35,231.436,25.672
2026-04-24 10:14:06,6565,0,1,2.074,0.0,3.885,1.586,0.407,8.474,27.511
2026-04-24 10:14:06,6566,0,1,2.035,0.0,4.985,1.415,0.311,9.257,28.751
2026-04-24 10:14:06,6567,1,1,2.088,287.876,5.373,1.685,0.423,298.476,26.197
2026-04-24 10:14:06,6568,0,1,3.303,0.0,3.647,1.13,0.325,8.803,27.676
2026-04-24 10:14:06,6569,0,1,2.068,0.0,3.895,1.119,0.246,7.754,29.741
2026-04-24 10:14:06,6570,1,1,2.224,205.979,4.848,1.9,0.376,216.504,27.205
2026-04-24 10:14:06,6571,0,1,1.71,0.0,3.105,1.054,0.236,6.413,28.807
2026-04-24 10:14:06,6572,0,1,5.287,0.0,4.24,1.232,0.246,11.438,30.019
2026-04-24 10:14:07,6573,1,1,15.295,174.173,4.559,1.859,0.429,197.429,27.504
2026-04-24 10:14:07,6574,0,1,1.879,0.0,4.793,1.959,0.393,9.49,28.846
2026-04-24 10:14:07,6575,0,1,1.782,0.0,4.559,1.338,0.38,8.562,30.052
2026-04-24 10:14:07,6576,1,1,1.955,189.047,4.938,1.784,0.366,198.885,27.51
2026-04-24 10:14:07,6577,0,1,1.82,0.0,3.366,1.095,0.229,7.167,28.899
2026-04-24 10:14:07,6578,0,1,1.703,0.0,3.765,0.856,0.387,7.184,28.763
2026-04-24 10:14:07,6579,1,1,1.958,190.597,4.397,1.65,0.238,199.658,26.349
2026-04-24 10:14:07,6580,0,1,1.835,0.0,5.066,1.219,0.424,9.024,28.075
2026-04-24 10:14:07,6581,0,1,1.956,0.0,4.244,1.374,0.377,8.425,29.767
2026-04-24 10:14:07,6582,1,1,2.138,189.152,4.591,1.871,0.393,199.264,27.257
2026-04-24 10:14:07,6583,0,1,2.05,0.0,4.809,1.764,0.381,9.447,28.843
2026-04-24 10:14:07,6584,0,1,1.965,0.0,4.426,1.712,0.385,8.964,30.261
2026-04-24 10:14:08,6585,1,1,1.878,167.658,4.661,1.454,0.255,176.731,27.713
2026-04-24 10:14:08,6586,0,1,2.128,0.0,4.158,1.155,0.26,8.281,29.327
2026-04-24 10:14:08,6587,0,1,22.974,0.0,3.697,1.115,0.203,28.272,28.748
2026-04-24 10:14:08,6588,1,1,11.43,162.404,5.228,1.853,0.354,182.314,26.383
2026-04-24 10:14:08,6589,0,1,2.526,0.0,4.041,1.358,0.249,8.691,28.589
2026-04-24 10:14:08,6590,0,1,1.545,0.0,3.6,1.734,0.246,7.43,28.593
2026-04-24 10:14:08,6591,1,1,1.825,163.362,4.663,1.145,0.219,171.793,26.278
2026-04-24 10:14:08,6592,0,1,5.186,0.0,2.924,1.756,0.354,10.72,27.451
